Trading Day ,Product,Delivery Zone,Gas type,"Price
[EUR/MWh]","Volume 
[MWh]"
2022-06-21,GDAES_We220622,ES,Operation Gas,119.0,3500
2022-06-20,GDAES_Tu220621,ES,Operation Gas,116.0,5000
2022-06-19,GDAES_Mo220620,ES,Operation Gas,113.0,4000
2022-06-18,GDAES_Su220619,ES,Operation Gas,106.5,5500
2022-06-17,GDAES_Sa220618,ES,Operation Gas,114.0,5000
2022-06-16,GDAES_Fr220617,ES,Operation Gas,123.0,10000
2022-06-15,GDAES_Th220616,ES,Operation Gas,,0
2022-06-14,GDAES_We220615,ES,Operation Gas,80.02,5000
2022-06-13,GDAES_Tu220614,ES,Operation Gas,79.0,10500
2022-06-12,GDAES_Mo220613,ES,Operation Gas,80.5,4500
2022-06-11,GDAES_Su220612,ES,Operation Gas,79.77,8800
2022-06-10,GDAES_Sa220611,ES,Operation Gas,79.99,7800
2022-06-09,GDAES_Fr220610,ES,Operation Gas,82.5,9000
2022-06-08,GDAES_Th220609,ES,Operation Gas,73.0,8800
2022-06-07,GDAES_We220608,ES,Operation Gas,71.0,7500
2022-06-06,GDAES_Tu220607,ES,Operation Gas,74.0,1500
2022-06-05,GDAES_Mo220606,ES,Operation Gas,78.98,4500
2022-06-04,GDAES_Su220605,ES,Operation Gas,80.0,9000
2022-06-03,GDAES_Sa220604,ES,Operation Gas,78.5,6500
2022-06-02,GDAES_Fr220603,ES,Operation Gas,90.0,7724
2022-06-01,GDAES_Th220602,ES,Operation Gas,90.0,1821
2022-05-31,GDAES_We220601,ES,Operation Gas,81.05,4500
2022-05-30,GDAES_Tu220531,ES,Operation Gas,80.0,5500
2022-05-29,GDAES_Mo220530,ES,Operation Gas,,0
2022-05-28,GDAES_Su220529,ES,Operation Gas,74.86,8000
2022-05-27,GDAES_Sa220528,ES,Operation Gas,74.83,8000
2022-05-26,GDAES_Fr220527,ES,Operation Gas,78.5,9000
2022-05-25,GDAES_Th220526,ES,Operation Gas,77.0,6000
2022-05-24,GDAES_We220525,ES,Operation Gas,77.0,8500
2022-05-23,GDAES_Tu220524,ES,Operation Gas,,0
2022-05-22,GDAES_Mo220523,ES,Operation Gas,79.76,3500
2022-05-21,GDAES_Su220522,ES,Operation Gas,73.0,3500
2022-05-20,GDAES_Sa220521,ES,Operation Gas,74.0,5500
2022-05-19,GDAES_Fr220520,ES,Operation Gas,77.45,6500
2022-05-18,GDAES_Th220519,ES,Operation Gas,73.2,5500
2022-05-17,GDAES_We220518,ES,Operation Gas,72.75,2500
2022-05-16,GDAES_Tu220517,ES,Operation Gas,79.9,5500
2022-05-15,GDAES_Mo220516,ES,Operation Gas,78.95,5500
2022-05-14,GDAES_Su220515,ES,Operation Gas,80.0,8000
2022-05-13,GDAES_Sa220514,ES,Operation Gas,,0
2022-05-12,GDAES_Fr220513,ES,Operation Gas,77.0,5000
2022-05-11,GDAES_Th220512,ES,Operation Gas,71.99,5000
2022-05-10,GDAES_We220511,ES,Operation Gas,74.25,7000
2022-05-09,GDAES_Tu220510,ES,Operation Gas,83.0,11000
2022-05-08,GDAES_Mo220509,ES,Operation Gas,85.0,6500
2022-05-07,GDAES_Su220508,ES,Operation Gas,83.47,6500
2022-05-06,GDAES_Sa220507,ES,Operation Gas,85.0,8000
2022-05-05,GDAES_Fr220506,ES,Operation Gas,87.9,8600
2022-05-04,GDAES_Th220505,ES,Operation Gas,85.0,4500
2022-05-03,GDAES_We220504,ES,Operation Gas,83.0,1500
2022-05-02,GDAES_Tu220503,ES,Operation Gas,83.88,5000
2022-05-01,GDAES_Mo220502,ES,Operation Gas,88.0,6000
2022-04-30,GDAES_Su220501,ES,Operation Gas,90.0,6500
2022-04-29,GDAES_Sa220430,ES,Operation Gas,80.0,6000
2022-04-28,GDAES_Fr220429,ES,Operation Gas,84.0,6500
2022-04-27,GDAES_Th220428,ES,Operation Gas,100.0,6000
2022-04-26,GDAES_We220427,ES,Operation Gas,85.0,3000
2022-04-25,GDAES_Tu220426,ES,Operation Gas,87.83,4000
2022-04-24,GDAES_Mo220425,ES,Operation Gas,86.0,4000
2022-04-23,GDAES_Su220424,ES,Operation Gas,75.0,4000
2022-04-22,GDAES_Sa220423,ES,Operation Gas,89.98,5000
2022-04-21,GDAES_Fr220422,ES,Operation Gas,86.0,6000
2022-04-20,GDAES_Th220421,ES,Operation Gas,78.97,5500
2022-04-19,GDAES_We220420,ES,Operation Gas,70.0,4000
2022-04-18,GDAES_Tu220419,ES,Operation Gas,75.0,8000
2022-04-17,GDAES_Mo220418,ES,Operation Gas,70.0,5000
2022-04-16,GDAES_Su220417,ES,Operation Gas,79.0,5000
2022-04-15,GDAES_Sa220416,ES,Operation Gas,74.99,5000
2022-04-14,GDAES_Fr220415,ES,Operation Gas,93.0,5000
2022-04-13,GDAES_Th220414,ES,Operation Gas,94.0,8300
2022-04-12,GDAES_We220413,ES,Operation Gas,95.0,6500
2022-04-11,GDAES_Tu220412,ES,Operation Gas,98.0,6000
2022-04-10,GDAES_Mo220411,ES,Operation Gas,104.0,4500
2022-04-09,GDAES_Su220410,ES,Operation Gas,102.0,4500
2022-04-08,GDAES_Sa220409,ES,Operation Gas,100.89,4500
2022-04-07,GDAES_Fr220408,ES,Operation Gas,101.99,5500
2022-04-06,GDAES_Th220407,ES,Operation Gas,104.0,7500
2022-04-05,GDAES_We220406,ES,Operation Gas,106.0,7500
2022-04-04,GDAES_Tu220405,ES,Operation Gas,113.97,7500
2022-04-03,GDAES_Mo220404,ES,Operation Gas,117.0,3500
2022-04-02,GDAES_Su220403,ES,Operation Gas,120.0,3500
2022-04-01,GDAES_Sa220402,ES,Operation Gas,124.0,4000
2022-03-31,GDAES_Fr220401,ES,Operation Gas,113.5,3000
2022-03-30,GDAES_Th220331,ES,Operation Gas,115.0,3000
2022-03-29,GDAES_We220330,ES,Operation Gas,105.0,3000
2022-03-28,GDAES_Tu220329,ES,Operation Gas,95.0,2000
2022-03-27,GDAES_Mo220328,ES,Operation Gas,93.0,3000
2022-03-26,GDAES_Su220327,ES,Operation Gas,94.0,3000
2022-03-25,GDAES_Sa220326,ES,Operation Gas,103.0,4000
2022-03-24,GDAES_Fr220325,ES,Operation Gas,116.0,3000
2022-03-23,GDAES_Th220324,ES,Operation Gas,95.0,3500
2022-03-22,GDAES_We220323,ES,Operation Gas,92.0,3000
2022-03-21,GDAES_Tu220322,ES,Operation Gas,97.0,2000
2022-03-20,GDAES_Mo220321,ES,Operation Gas,96.0,3000
2022-03-19,GDAES_Su220320,ES,Operation Gas,93.74,2500
2022-03-18,GDAES_Sa220319,ES,Operation Gas,104.94,4000
2022-03-17,GDAES_Fr220318,ES,Operation Gas,102.0,4500
2022-03-16,GDAES_Th220317,ES,Operation Gas,111.0,5000
2022-03-15,GDAES_We220316,ES,Operation Gas,107.0,3500
2022-03-14,GDAES_Tu220315,ES,Operation Gas,110.0,2000
2022-03-13,GDAES_Mo220314,ES,Operation Gas,125.0,3000
2022-03-12,GDAES_Su220313,ES,Operation Gas,126.93,5000
2022-03-11,GDAES_Sa220312,ES,Operation Gas,114.0,8000
2022-03-10,GDAES_Fr220311,ES,Operation Gas,150.0,10000
2022-03-09,GDAES_Th220310,ES,Operation Gas,187.0,4000
2022-03-08,GDAES_We220309,ES,Operation Gas,240.0,5000
2022-03-07,GDAES_Tu220308,ES,Operation Gas,,0
2022-03-06,GDAES_Mo220307,ES,Operation Gas,205.0,10000
2022-03-05,GDAES_Su220306,ES,Operation Gas,,0
2022-03-04,GDAES_Sa220305,ES,Operation Gas,180.0,15000
2022-03-03,GDAES_Fr220304,ES,Operation Gas,,0
2022-03-02,GDAES_Th220303,ES,Operation Gas,,0
2022-03-01,GDAES_We220302,ES,Operation Gas,102.3,5000
2022-02-28,GDAES_Tu220301,ES,Operation Gas,115.5,10000
2022-02-27,GDAES_Mo220228,ES,Operation Gas,115.0,2800
2022-02-26,GDAES_Su220227,ES,Operation Gas,118.0,3390
2022-02-25,GDAES_Sa220226,ES,Operation Gas,111.0,10500
2022-02-24,GDAES_Fr220225,ES,Operation Gas,,0
2022-02-23,GDAES_Th220224,ES,Operation Gas,83.0,2500
2022-02-22,GDAES_We220223,ES,Operation Gas,78.5,3200
2022-02-21,GDAES_Tu220222,ES,Operation Gas,71.0,10200
2022-02-20,GDAES_Mo220221,ES,Operation Gas,,0
2022-02-19,GDAES_Su220220,ES,Operation Gas,,0
2022-02-18,GDAES_Sa220219,ES,Operation Gas,72.0,1800
2022-02-17,GDAES_Fr220218,ES,Operation Gas,74.0,2500
2022-02-16,GDAES_Th220217,ES,Operation Gas,66.0,1000
2022-02-15,GDAES_We220216,ES,Operation Gas,76.99,2000
2022-02-14,GDAES_Tu220215,ES,Operation Gas,83.8,7000
2022-02-13,GDAES_Mo220214,ES,Operation Gas,80.0,5435
2022-02-12,GDAES_Su220213,ES,Operation Gas,79.5,6500
2022-02-11,GDAES_Sa220212,ES,Operation Gas,76.0,5000
2022-02-10,GDAES_Fr220211,ES,Operation Gas,76.5,3800
2022-02-09,GDAES_Th220210,ES,Operation Gas,76.5,3300
2022-02-08,GDAES_We220209,ES,Operation Gas,81.5,2800
2022-02-07,GDAES_Tu220208,ES,Operation Gas,78.0,7100
2022-02-06,GDAES_Mo220207,ES,Operation Gas,83.25,5000
2022-02-05,GDAES_Su220206,ES,Operation Gas,82.0,5000
2022-02-04,GDAES_Sa220205,ES,Operation Gas,80.5,5000
2022-02-03,GDAES_Fr220204,ES,Operation Gas,78.0,4500
2022-02-02,GDAES_Th220203,ES,Operation Gas,77.0,3000
2022-02-01,GDAES_We220202,ES,Operation Gas,78.8,1000
2022-01-31,GDAES_Tu220201,ES,Operation Gas,86.25,500
2022-01-30,GDAES_Mo220131,ES,Operation Gas,94.97,8500
2022-01-29,GDAES_Su220130,ES,Operation Gas,92.75,8500
2022-01-28,GDAES_Sa220129,ES,Operation Gas,93.0,10500
2022-01-27,GDAES_Fr220128,ES,Operation Gas,90.5,9500
2022-01-26,GDAES_Th220127,ES,Operation Gas,89.5,8500
2022-01-25,GDAES_We220126,ES,Operation Gas,89.87,7500
2022-01-24,GDAES_Tu220125,ES,Operation Gas,83.0,10000
2022-01-23,GDAES_Mo220124,ES,Operation Gas,,0
2022-01-22,GDAES_Su220123,ES,Operation Gas,80.0,6000
2022-01-21,GDAES_Sa220122,ES,Operation Gas,75.0,5000
2022-01-20,GDAES_Fr220121,ES,Operation Gas,70.7,7500
2022-01-19,GDAES_Th220120,ES,Operation Gas,73.5,6500
2022-01-18,GDAES_We220119,ES,Operation Gas,80.0,5000
2022-01-17,GDAES_Tu220118,ES,Operation Gas,82.0,3000
2022-01-16,GDAES_Mo220117,ES,Operation Gas,93.0,7000
2022-01-15,GDAES_Su220116,ES,Operation Gas,85.05,9000
2022-01-14,GDAES_Sa220115,ES,Operation Gas,,0
2022-01-13,GDAES_Fr220114,ES,Operation Gas,71.75,4600
2022-01-12,GDAES_Th220113,ES,Operation Gas,82.35,5500
2022-01-11,GDAES_We220112,ES,Operation Gas,80.5,4500
2022-01-10,GDAES_Tu220111,ES,Operation Gas,85.5,5000
2022-01-09,GDAES_Mo220110,ES,Operation Gas,88.96,5500
2022-01-08,GDAES_Su220109,ES,Operation Gas,86.97,5500
2022-01-07,GDAES_Sa220108,ES,Operation Gas,93.0,4000
2022-01-06,GDAES_Fr220107,ES,Operation Gas,93.0,2500
2022-01-05,GDAES_Th220106,ES,Operation Gas,93.0,6500
2022-01-04,GDAES_We220105,ES,Operation Gas,,0
2022-01-03,GDAES_Tu220104,ES,Operation Gas,,0
2022-01-02,GDAES_Mo220103,ES,Operation Gas,53.31,2000
2022-01-01,GDAES_Su220102,ES,Operation Gas,58.42,2000
