Trading Day ,Product,Delivery Zone,Gas type,"Price
[EUR/MWh]","Volume 
[MWh]"
2021-07-05,GDAES_Tu210706,ES,Operation Gas,38.32,2100
2021-07-05,GWDPT_Mo210705,PT,Operation Gas,37.01,50
2021-07-05,GDAPT_Tu210706,PT,Operation Gas,40.8,1522
2021-07-04,GDAES_Mo210705,ES,Operation Gas,39.0,2000
2021-07-04,GWDPT_Su210704,PT,Operation Gas,,0
2021-07-03,GDAES_Su210704,ES,Operation Gas,35.01,2000
2021-07-03,GWDPT_Sa210703,PT,Operation Gas,42.22,490
2021-07-02,GDAES_Sa210703,ES,Operation Gas,38.0,2700
2021-07-02,GDAPT_Mo210705,PT,Operation Gas,37.3,1522
2021-07-02,GWDPT_Fr210702,PT,Operation Gas,37.11,1994
2021-07-02,GDAPT_Su210704,PT,Operation Gas,37.25,1522
2021-07-02,GDAPT_Sa210703,PT,Operation Gas,37.25,1522
2021-07-01,GDAES_Fr210702,ES,Operation Gas,36.5,2000
2021-07-01,GDAPT_Fr210702,PT,Operation Gas,,0
2021-07-01,GWDPT_Th210701,PT,Operation Gas,36.73,490
2021-06-30,GDAES_Th210701,ES,Operation Gas,34.25,2700
2021-06-30,GDAPT_Th210701,PT,Operation Gas,34.4,1540
2021-06-30,GWDPT_We210630,PT,Operation Gas,35.32,490
2021-06-29,GDAES_We210630,ES,Operation Gas,32.6,2500
2021-06-29,GDAPT_We210630,PT,Operation Gas,33.79,1522
2021-06-29,GWDPT_Tu210629,PT,Operation Gas,34.82,490
2021-06-28,GDAES_Tu210629,ES,Operation Gas,31.99,2500
2021-06-28,GDAPT_Tu210629,PT,Operation Gas,32.8,1522
2021-06-28,GWDPT_Mo210628,PT,Operation Gas,32.47,490
2021-06-27,GDAES_Mo210628,ES,Operation Gas,32.5,2500
2021-06-27,GWDPT_Su210627,PT,Operation Gas,32.0,490
2021-06-26,GDAES_Su210627,ES,Operation Gas,31.87,2500
2021-06-26,GWDPT_Sa210626,PT,Operation Gas,33.82,490
2021-06-25,GDAES_Sa210626,ES,Operation Gas,30.99,2500
2021-06-25,GDAPT_Su210627,PT,Operation Gas,31.8,1522
2021-06-25,GDAPT_Sa210626,PT,Operation Gas,32.01,1522
2021-06-25,GWDPT_Fr210625,PT,Operation Gas,32.1,490
2021-06-25,GDAPT_Mo210628,PT,Operation Gas,32.3,1522
2021-06-24,GDAES_Fr210625,ES,Operation Gas,31.5,5000
2021-06-24,GDAPT_Fr210625,PT,Operation Gas,32.69,1522
